timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741285083726,3348,14 Register Request,400,,User Thread Group 1-871,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,283,105,105,http://localhost:8080/authentication/register,3348,0,1
1741285083846,3248,14 Register Request,400,,User Thread Group 1-883,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,272,104,104,http://localhost:8080/authentication/register,3248,0,1
1741285083378,3720,14 Register Request,400,,User Thread Group 1-836,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,274,103,103,http://localhost:8080/authentication/register,3719,0,1
1741285084979,2126,14 Register Request,400,,User Thread Group 1-996,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,289,102,102,http://localhost:8080/authentication/register,2126,0,0
1741285084715,2394,14 Register Request,400,,User Thread Group 1-970,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,290,101,101,http://localhost:8080/authentication/register,2394,0,1
1741285083678,3432,14 Register Request,400,,User Thread Group 1-866,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,279,100,100,http://localhost:8080/authentication/register,3431,0,0
1741285084916,2196,14 Register Request,400,,User Thread Group 1-990,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,274,99,99,http://localhost:8080/authentication/register,2195,0,0
1741285083426,3704,14 Register Request,400,,User Thread Group 1-841,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,269,98,98,http://localhost:8080/authentication/register,3704,0,1
1741285084786,2349,14 Register Request,400,,User Thread Group 1-977,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,288,97,97,http://localhost:8080/authentication/register,2349,0,0
1741285083807,3329,14 Register Request,400,,User Thread Group 1-879,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,282,96,96,http://localhost:8080/authentication/register,3329,0,0
1741285084107,3049,14 Register Request,400,,User Thread Group 1-909,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,283,95,95,http://localhost:8080/authentication/register,3049,0,1
1741285083607,3562,14 Register Request,400,,User Thread Group 1-859,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,290,94,94,http://localhost:8080/authentication/register,3562,0,0
1741285083788,3391,14 Register Request,400,,User Thread Group 1-877,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,289,93,93,http://localhost:8080/authentication/register,3390,0,0
1741285083661,3522,14 Register Request,400,,User Thread Group 1-864,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,295,92,92,http://localhost:8080/authentication/register,3522,0,1
1741285083866,3322,14 Register Request,400,,User Thread Group 1-885,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,273,91,91,http://localhost:8080/authentication/register,3322,0,0
1741285084379,2810,14 Register Request,400,,User Thread Group 1-936,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,296,90,90,http://localhost:8080/authentication/register,2810,0,0
1741285084828,2374,14 Register Request,400,,User Thread Group 1-981,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,291,89,89,http://localhost:8080/authentication/register,2373,0,0
1741285084686,2520,14 Register Request,400,,User Thread Group 1-967,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,283,88,88,http://localhost:8080/authentication/register,2516,0,1
1741285084430,2778,14 Register Request,400,,User Thread Group 1-941,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,282,87,87,http://localhost:8080/authentication/register,2778,0,0
1741285083576,3634,14 Register Request,400,,User Thread Group 1-856,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,288,86,86,http://localhost:8080/authentication/register,3634,0,1
1741285083797,3415,14 Register Request,400,,User Thread Group 1-878,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,276,85,85,http://localhost:8080/authentication/register,3415,0,0
1741285084669,2544,14 Register Request,400,,User Thread Group 1-965,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,290,84,84,http://localhost:8080/authentication/register,2544,0,0
1741285084806,2410,14 Register Request,400,,User Thread Group 1-979,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,277,83,83,http://localhost:8080/authentication/register,2410,0,0
1741285084661,2555,14 Register Request,400,,User Thread Group 1-963,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,278,82,82,http://localhost:8080/authentication/register,2555,0,1
1741285083916,3311,14 Register Request,400,,User Thread Group 1-890,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,281,81,81,http://localhost:8080/authentication/register,3311,0,1
1741285084026,3211,14 Register Request,400,,User Thread Group 1-901,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,268,80,80,http://localhost:8080/authentication/register,3211,0,1
1741285083776,3463,14 Register Request,400,,User Thread Group 1-876,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,276,79,79,http://localhost:8080/authentication/register,3463,0,1
1741285085016,2225,14 Register Request,400,,User Thread Group 1-1000,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,270,78,78,http://localhost:8080/authentication/register,2225,0,1
1741285083826,3416,14 Register Request,400,,User Thread Group 1-881,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,278,78,78,http://localhost:8080/authentication/register,3416,0,1
1741285084735,2514,14 Register Request,400,,User Thread Group 1-972,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,274,76,76,http://localhost:8080/authentication/register,2514,0,1
1741285083664,3595,14 Register Request,400,,User Thread Group 1-862,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,278,75,75,http://localhost:8080/authentication/register,3595,0,5
1741285083661,3600,14 Register Request,400,,User Thread Group 1-860,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,280,74,74,http://localhost:8080/authentication/register,3600,0,8
1741285084756,2510,14 Register Request,400,,User Thread Group 1-974,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,282,73,73,http://localhost:8080/authentication/register,2510,0,0
1741285083926,3341,14 Register Request,400,,User Thread Group 1-891,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,288,72,72,http://localhost:8080/authentication/register,3341,0,0
1741285084697,2580,14 Register Request,400,,User Thread Group 1-968,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,271,71,71,http://localhost:8080/authentication/register,2580,0,0
1741285084846,2432,14 Register Request,400,,User Thread Group 1-983,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,281,71,71,http://localhost:8080/authentication/register,2431,0,0
1741285083836,3443,14 Register Request,400,,User Thread Group 1-882,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,291,69,69,http://localhost:8080/authentication/register,3442,0,1
1741285084168,3117,14 Register Request,400,,User Thread Group 1-915,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,286,68,68,http://localhost:8080/authentication/register,3117,0,1
1741285084836,2453,14 Register Request,400,,User Thread Group 1-982,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,290,67,67,http://localhost:8080/authentication/register,2453,0,0
1741285083996,3298,14 Register Request,400,,User Thread Group 1-898,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,287,66,66,http://localhost:8080/authentication/register,3298,0,0
1741285084066,3229,14 Register Request,400,,User Thread Group 1-905,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",351,279,65,65,http://localhost:8080/authentication/register,3228,0,1
