timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741284788142,4,23 Get Stock Portfolio Request,200,,User Thread Group 1-154,text,true,,427,342,412,412,http://localhost:8080/transaction/getStockPortfolio,4,0,0
1741284788146,0,Debug Sampler,200,OK,User Thread Group 1-154,text,true,,1412,0,412,412,null,0,0,0
1741284788146,0,Debug Sampler,200,OK,User Thread Group 1-234,text,true,,1430,0,412,412,null,0,0,0
1741284788146,3,22 Get Wallet Balance Request,200,,User Thread Group 1-434,text,true,,383,341,410,410,http://localhost:8080/transaction/getWalletBalance,3,0,0
1741284788143,6,20 Get Stock Transactions Request,200,,User Thread Group 1-968,text,true,,591,346,410,410,http://localhost:8080/transaction/getStockTransactions,6,0,0
1741284788146,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-852,text,true,,485,359,410,410,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788150,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-522,text,true,,485,359,410,410,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788148,8,20 Get Stock Transactions Request,200,,User Thread Group 1-556,text,true,,591,347,410,410,http://localhost:8080/transaction/getStockTransactions,8,0,0
1741284788149,8,21 Get Wallet Transactions Request,200,,User Thread Group 1-440,text,true,,485,355,410,410,http://localhost:8080/transaction/getWalletTransactions,7,0,0
1741284788152,5,20 Get Stock Transactions Request,200,,User Thread Group 1-858,text,true,,591,355,410,410,http://localhost:8080/transaction/getStockTransactions,5,0,0
1741284788152,6,20 Get Stock Transactions Request,200,,User Thread Group 1-924,text,true,,591,353,410,410,http://localhost:8080/transaction/getStockTransactions,6,0,0
1741284788153,5,21 Get Wallet Transactions Request,200,,User Thread Group 1-504,text,true,,485,358,410,410,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741284788156,4,20 Get Stock Transactions Request,200,,User Thread Group 1-710,text,true,,591,349,410,410,http://localhost:8080/transaction/getStockTransactions,4,0,0
1741284788152,8,20 Get Stock Transactions Request,200,,User Thread Group 1-806,text,true,,591,358,410,410,http://localhost:8080/transaction/getStockTransactions,8,0,0
1741284788157,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-474,text,true,,485,355,410,410,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284788159,3,22 Get Wallet Balance Request,200,,User Thread Group 1-350,text,true,,383,357,410,410,http://localhost:8080/transaction/getWalletBalance,3,0,0
1741284788157,6,20 Get Stock Transactions Request,200,,User Thread Group 1-790,text,true,,590,361,410,410,http://localhost:8080/transaction/getStockTransactions,6,0,0
1741284788157,6,20 Get Stock Transactions Request,200,,User Thread Group 1-942,text,true,,591,351,410,410,http://localhost:8080/transaction/getStockTransactions,6,0,0
1741284788160,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-552,text,true,,485,352,410,410,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284788164,2,23 Get Stock Portfolio Request,200,,User Thread Group 1-170,text,true,,427,343,410,410,http://localhost:8080/transaction/getStockPortfolio,2,0,0
1741284788166,0,Debug Sampler,200,OK,User Thread Group 1-170,text,true,,1410,0,410,410,null,0,0,0
1741284788163,5,20 Get Stock Transactions Request,200,,User Thread Group 1-534,text,true,,591,347,409,409,http://localhost:8080/transaction/getStockTransactions,4,0,0
1741284788170,2,21 Get Wallet Transactions Request,200,,User Thread Group 1-444,text,true,,485,351,409,409,http://localhost:8080/transaction/getWalletTransactions,2,0,0
1741284788168,5,23 Get Stock Portfolio Request,200,,User Thread Group 1-240,text,true,,427,356,409,409,http://localhost:8080/transaction/getStockPortfolio,4,0,0
1741284788173,0,Debug Sampler,200,OK,User Thread Group 1-240,text,true,,1439,0,409,409,null,0,0,0
1741284788171,2,21 Get Wallet Transactions Request,200,,User Thread Group 1-368,text,true,,485,356,409,409,http://localhost:8080/transaction/getWalletTransactions,2,0,0
1741284788170,4,22 Get Wallet Balance Request,200,,User Thread Group 1-122,text,true,,383,343,408,408,http://localhost:8080/transaction/getWalletBalance,4,0,0
1741284788171,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-992,text,true,,485,359,408,408,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284788173,4,20 Get Stock Transactions Request,200,,User Thread Group 1-704,text,true,,591,346,408,408,http://localhost:8080/transaction/getStockTransactions,4,0,0
1741284788176,2,22 Get Wallet Balance Request,200,,User Thread Group 1-330,text,true,,383,353,408,408,http://localhost:8080/transaction/getWalletBalance,2,0,0
1741284788174,5,23 Get Stock Portfolio Request,200,,User Thread Group 1-182,text,true,,427,343,408,408,http://localhost:8080/transaction/getStockPortfolio,4,0,0
1741284788179,0,Debug Sampler,200,OK,User Thread Group 1-182,text,true,,1419,0,408,408,null,0,0,0
1741284788176,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-730,text,true,,485,354,407,407,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284788178,3,23 Get Stock Portfolio Request,200,,User Thread Group 1-144,text,true,,427,354,407,407,http://localhost:8080/transaction/getStockPortfolio,3,0,0
1741284788181,0,Debug Sampler,200,OK,User Thread Group 1-144,text,true,,1415,0,407,407,null,0,0,0
1741284788178,4,23 Get Stock Portfolio Request,200,,User Thread Group 1-180,text,true,,427,351,406,406,http://localhost:8080/transaction/getStockPortfolio,3,0,0
1741284788182,0,Debug Sampler,200,OK,User Thread Group 1-180,text,true,,1411,0,406,406,null,0,0,0
1741284788179,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-618,text,true,,485,356,406,406,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788180,5,23 Get Stock Portfolio Request,200,,User Thread Group 1-126,text,true,,427,355,405,405,http://localhost:8080/transaction/getStockPortfolio,5,0,0
1741284788184,2,21 Get Wallet Transactions Request,200,,User Thread Group 1-374,text,true,,485,350,405,405,http://localhost:8080/transaction/getWalletTransactions,2,0,0
1741284788186,0,Debug Sampler,200,OK,User Thread Group 1-126,text,true,,1432,0,405,405,null,0,0,0
1741284788180,6,20 Get Stock Transactions Request,200,,User Thread Group 1-964,text,true,,591,359,405,405,http://localhost:8080/transaction/getStockTransactions,6,0,0
1741284788181,6,22 Get Wallet Balance Request,200,,User Thread Group 1-276,text,true,,383,341,404,404,http://localhost:8080/transaction/getWalletBalance,6,0,0
1741284788186,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-566,text,true,,484,348,404,404,http://localhost:8080/transaction/getWalletTransactions,2,0,0
1741284788188,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-502,text,true,,485,360,404,404,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788190,2,21 Get Wallet Transactions Request,200,,User Thread Group 1-914,text,true,,485,354,404,404,http://localhost:8080/transaction/getWalletTransactions,2,0,0
1741284788194,3,20 Get Stock Transactions Request,200,,User Thread Group 1-912,text,true,,590,357,404,404,http://localhost:8080/transaction/getStockTransactions,3,0,0
1741284788190,7,20 Get Stock Transactions Request,200,,User Thread Group 1-768,text,true,,591,359,404,404,http://localhost:8080/transaction/getStockTransactions,7,0,0
1741284788192,6,21 Get Wallet Transactions Request,200,,User Thread Group 1-564,text,true,,485,356,404,404,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1741284788194,4,22 Get Wallet Balance Request,200,,User Thread Group 1-292,text,true,,383,350,404,404,http://localhost:8080/transaction/getWalletBalance,4,0,0
1741284788194,6,20 Get Stock Transactions Request,200,,User Thread Group 1-962,text,true,,591,346,404,404,http://localhost:8080/transaction/getStockTransactions,6,0,0
1741284788198,6,21 Get Wallet Transactions Request,200,,User Thread Group 1-776,text,true,,485,351,404,404,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1741284788200,5,21 Get Wallet Transactions Request,200,,User Thread Group 1-652,text,true,,485,359,404,404,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741284788199,7,21 Get Wallet Transactions Request,200,,User Thread Group 1-550,text,true,,485,362,404,404,http://localhost:8080/transaction/getWalletTransactions,7,0,0
1741284788199,8,20 Get Stock Transactions Request,200,,User Thread Group 1-712,text,true,,591,357,404,404,http://localhost:8080/transaction/getStockTransactions,7,0,0
1741284788200,7,21 Get Wallet Transactions Request,200,,User Thread Group 1-990,text,true,,485,355,404,404,http://localhost:8080/transaction/getWalletTransactions,7,0,0
1741284788207,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-630,text,true,,485,360,404,404,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788204,6,22 Get Wallet Balance Request,200,,User Thread Group 1-448,text,true,,383,345,404,404,http://localhost:8080/transaction/getWalletBalance,6,0,0
1741284788200,10,20 Get Stock Transactions Request,200,,User Thread Group 1-978,text,true,,591,354,404,404,http://localhost:8080/transaction/getStockTransactions,10,0,0
1741284788200,10,21 Get Wallet Transactions Request,200,,User Thread Group 1-464,text,true,,485,358,404,404,http://localhost:8080/transaction/getWalletTransactions,8,0,0
1741284788203,7,22 Get Wallet Balance Request,200,,User Thread Group 1-442,text,true,,383,341,404,404,http://localhost:8080/transaction/getWalletBalance,7,0,0
1741284788208,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-510,text,true,,485,350,404,404,http://localhost:8080/transaction/getWalletTransactions,2,0,0
1741284788206,5,21 Get Wallet Transactions Request,200,,User Thread Group 1-364,text,true,,485,351,404,404,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741284788206,6,21 Get Wallet Transactions Request,200,,User Thread Group 1-736,text,true,,484,347,404,404,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284788210,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-518,text,true,,485,362,404,404,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788210,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-868,text,true,,484,355,404,404,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788203,11,20 Get Stock Transactions Request,200,,User Thread Group 1-620,text,true,,590,350,404,404,http://localhost:8080/transaction/getStockTransactions,11,0,0
1741284788211,4,20 Get Stock Transactions Request,200,,User Thread Group 1-802,text,true,,591,354,404,404,http://localhost:8080/transaction/getStockTransactions,4,0,0
1741284788213,3,23 Get Stock Portfolio Request,200,,User Thread Group 1-178,text,true,,427,348,404,404,http://localhost:8080/transaction/getStockPortfolio,3,0,0
1741284788216,0,Debug Sampler,200,OK,User Thread Group 1-178,text,true,,1420,0,404,404,null,0,0,0
1741284788209,8,20 Get Stock Transactions Request,200,,User Thread Group 1-648,text,true,,590,347,403,403,http://localhost:8080/transaction/getStockTransactions,5,0,0
1741284788215,4,20 Get Stock Transactions Request,200,,User Thread Group 1-798,text,true,,591,345,403,403,http://localhost:8080/transaction/getStockTransactions,4,0,0
1741284788217,2,23 Get Stock Portfolio Request,200,,User Thread Group 1-136,text,true,,427,351,403,403,http://localhost:8080/transaction/getStockPortfolio,2,0,0
1741284788219,0,Debug Sampler,200,OK,User Thread Group 1-136,text,true,,1426,0,403,403,null,0,0,0
1741284788219,3,20 Get Stock Transactions Request,200,,User Thread Group 1-690,text,true,,591,357,402,402,http://localhost:8080/transaction/getStockTransactions,3,0,0
1741284788221,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-546,text,true,,485,360,402,402,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284788225,4,22 Get Wallet Balance Request,200,,User Thread Group 1-306,text,true,,383,350,402,402,http://localhost:8080/transaction/getWalletBalance,4,0,0
1741284788223,6,20 Get Stock Transactions Request,200,,User Thread Group 1-822,text,true,,591,361,402,402,http://localhost:8080/transaction/getStockTransactions,6,0,0
1741284788224,7,21 Get Wallet Transactions Request,200,,User Thread Group 1-862,text,true,,485,354,402,402,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1741284788227,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-692,text,true,,485,350,402,402,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284788225,6,20 Get Stock Transactions Request,200,,User Thread Group 1-660,text,true,,591,354,402,402,http://localhost:8080/transaction/getStockTransactions,5,0,0
1741284788227,5,22 Get Wallet Balance Request,200,,User Thread Group 1-336,text,true,,383,346,402,402,http://localhost:8080/transaction/getWalletBalance,5,0,0
1741284788233,3,23 Get Stock Portfolio Request,200,,User Thread Group 1-300,text,true,,427,343,402,402,http://localhost:8080/transaction/getStockPortfolio,3,0,0
1741284788234,2,23 Get Stock Portfolio Request,200,,User Thread Group 1-260,text,true,,427,355,402,402,http://localhost:8080/transaction/getStockPortfolio,2,0,0
1741284788236,0,Debug Sampler,200,OK,User Thread Group 1-300,text,true,,1420,0,402,402,null,0,0,0
1741284788236,0,Debug Sampler,200,OK,User Thread Group 1-260,text,true,,1437,0,402,402,null,0,0,0
1741284788233,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-348,text,true,,485,358,402,402,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788239,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-608,text,true,,485,358,400,400,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284788240,4,22 Get Wallet Balance Request,200,,User Thread Group 1-506,text,true,,383,355,400,400,http://localhost:8080/transaction/getWalletBalance,4,0,0
1741284788242,2,21 Get Wallet Transactions Request,200,,User Thread Group 1-596,text,true,,485,351,400,400,http://localhost:8080/transaction/getWalletTransactions,2,0,0
1741284788239,6,20 Get Stock Transactions Request,200,,User Thread Group 1-600,text,true,,591,354,400,400,http://localhost:8080/transaction/getStockTransactions,6,0,0
1741284788242,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-666,text,true,,485,354,400,400,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788242,3,20 Get Stock Transactions Request,200,,User Thread Group 1-836,text,true,,591,349,400,400,http://localhost:8080/transaction/getStockTransactions,3,0,0
1741284788246,2,21 Get Wallet Transactions Request,200,,User Thread Group 1-894,text,true,,485,358,400,400,http://localhost:8080/transaction/getWalletTransactions,2,0,0
1741284788247,2,22 Get Wallet Balance Request,200,,User Thread Group 1-198,text,true,,383,343,400,400,http://localhost:8080/transaction/getWalletBalance,2,0,0
1741284788247,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-686,text,true,,485,352,400,400,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788248,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-450,text,true,,485,352,400,400,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788250,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-598,text,true,,484,354,400,400,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284788251,3,23 Get Stock Portfolio Request,200,,User Thread Group 1-230,text,true,,427,347,400,400,http://localhost:8080/transaction/getStockPortfolio,3,0,0
