timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741239561981,9085,15 Login Request,200,,User Thread Group 1-784,text,true,,544,248,386,386,http://localhost:8080/authentication/login,9085,0,0
1741239567524,3543,16 Get Stock Prices Request,200,,User Thread Group 1-612,text,false,,369,344,385,385,http://localhost:8080/transaction/getStockPrices,3541,0,0
1741239563523,7545,15 Login Request,200,,User Thread Group 1-855,text,true,,549,255,384,384,http://localhost:8080/authentication/login,7545,0,0
1741239568812,2257,16 Get Stock Prices Request,200,,User Thread Group 1-742,text,false,,369,353,384,384,http://localhost:8080/transaction/getStockPrices,2256,0,0
1741239569043,2028,16 Get Stock Prices Request,200,,User Thread Group 1-611,text,false,,369,349,383,383,http://localhost:8080/transaction/getStockPrices,2023,0,0
1741239569231,1840,16 Get Stock Prices Request,200,,User Thread Group 1-629,text,false,,369,343,382,382,http://localhost:8080/transaction/getStockPrices,1840,0,0
1741239569160,1912,16 Get Stock Prices Request,200,,User Thread Group 1-630,text,false,,369,353,381,381,http://localhost:8080/transaction/getStockPrices,1912,0,0
1741239569332,1741,16 Get Stock Prices Request,200,,User Thread Group 1-849,text,false,,369,349,380,380,http://localhost:8080/transaction/getStockPrices,1741,0,0
1741239568660,2415,16 Get Stock Prices Request,200,,User Thread Group 1-615,text,false,,369,347,379,379,http://localhost:8080/transaction/getStockPrices,2415,0,0
1741239565659,5416,15 Login Request,200,,User Thread Group 1-934,text,true,,540,258,379,379,http://localhost:8080/authentication/login,5415,0,0
1741239569027,2048,16 Get Stock Prices Request,200,,User Thread Group 1-682,text,false,,369,351,378,378,http://localhost:8080/transaction/getStockPrices,2048,0,0
1741239568263,2813,16 Get Stock Prices Request,200,,User Thread Group 1-680,text,false,,369,339,377,377,http://localhost:8080/transaction/getStockPrices,2813,0,0
1741239569311,1765,16 Get Stock Prices Request,200,,User Thread Group 1-769,text,false,,369,341,377,377,http://localhost:8080/transaction/getStockPrices,1765,0,0
1741239569198,1879,16 Get Stock Prices Request,200,,User Thread Group 1-713,text,false,,369,345,375,375,http://localhost:8080/transaction/getStockPrices,1879,0,0
1741239569061,2016,16 Get Stock Prices Request,200,,User Thread Group 1-696,text,false,,369,345,374,374,http://localhost:8080/transaction/getStockPrices,2016,0,0
1741239569395,1683,16 Get Stock Prices Request,200,,User Thread Group 1-818,text,false,,369,341,373,373,http://localhost:8080/transaction/getStockPrices,1683,0,0
1741239569387,1691,16 Get Stock Prices Request,200,,User Thread Group 1-674,text,false,,369,341,372,372,http://localhost:8080/transaction/getStockPrices,1691,0,0
1741239569168,1911,16 Get Stock Prices Request,200,,User Thread Group 1-718,text,false,,369,349,371,371,http://localhost:8080/transaction/getStockPrices,1911,0,0
1741239569051,2028,16 Get Stock Prices Request,200,,User Thread Group 1-828,text,false,,369,340,371,371,http://localhost:8080/transaction/getStockPrices,2027,0,0
1741239569277,1803,16 Get Stock Prices Request,200,,User Thread Group 1-628,text,false,,369,349,369,369,http://localhost:8080/transaction/getStockPrices,1803,0,0
1741239568712,2369,16 Get Stock Prices Request,200,,User Thread Group 1-583,text,false,,369,339,368,368,http://localhost:8080/transaction/getStockPrices,2369,0,0
1741239569099,1983,16 Get Stock Prices Request,200,,User Thread Group 1-889,text,false,,369,344,367,367,http://localhost:8080/transaction/getStockPrices,1983,0,0
1741239569434,1649,16 Get Stock Prices Request,200,,User Thread Group 1-616,text,false,,369,340,367,367,http://localhost:8080/transaction/getStockPrices,1649,0,0
1741239569411,1673,16 Get Stock Prices Request,200,,User Thread Group 1-552,text,false,,369,345,366,366,http://localhost:8080/transaction/getStockPrices,1673,0,0
1741239569456,1631,16 Get Stock Prices Request,200,,User Thread Group 1-668,text,false,,369,340,364,364,http://localhost:8080/transaction/getStockPrices,1631,0,0
1741239569410,1677,16 Get Stock Prices Request,200,,User Thread Group 1-775,text,false,,369,343,363,363,http://localhost:8080/transaction/getStockPrices,1677,0,0
1741239569412,1676,16 Get Stock Prices Request,200,,User Thread Group 1-631,text,false,,369,349,362,362,http://localhost:8080/transaction/getStockPrices,1676,0,0
1741239569198,1890,16 Get Stock Prices Request,200,,User Thread Group 1-820,text,false,,369,355,361,361,http://localhost:8080/transaction/getStockPrices,1884,0,0
1741239569493,1595,16 Get Stock Prices Request,200,,User Thread Group 1-839,text,false,,369,355,361,361,http://localhost:8080/transaction/getStockPrices,1595,0,0
1741239569388,1700,16 Get Stock Prices Request,200,,User Thread Group 1-829,text,false,,369,345,361,361,http://localhost:8080/transaction/getStockPrices,1700,0,0
1741239569210,1879,16 Get Stock Prices Request,200,,User Thread Group 1-468,text,false,,369,344,358,358,http://localhost:8080/transaction/getStockPrices,1876,0,0
1741239569043,2046,16 Get Stock Prices Request,200,,User Thread Group 1-800,text,false,,369,348,358,358,http://localhost:8080/transaction/getStockPrices,2046,0,0
1741239568769,2321,16 Get Stock Prices Request,200,,User Thread Group 1-592,text,false,,369,355,356,356,http://localhost:8080/transaction/getStockPrices,2321,0,0
1741239569426,1665,16 Get Stock Prices Request,200,,User Thread Group 1-691,text,false,,369,340,355,355,http://localhost:8080/transaction/getStockPrices,1665,0,0
1741239569475,1616,16 Get Stock Prices Request,200,,User Thread Group 1-747,text,false,,369,347,354,354,http://localhost:8080/transaction/getStockPrices,1616,0,0
1741239563893,7199,15 Login Request,200,,User Thread Group 1-778,text,true,,545,263,353,353,http://localhost:8080/authentication/login,7193,0,0
1741239568854,2238,16 Get Stock Prices Request,200,,User Thread Group 1-714,text,false,,369,343,353,353,http://localhost:8080/transaction/getStockPrices,2238,0,0
1741239569311,1782,16 Get Stock Prices Request,200,,User Thread Group 1-598,text,false,,369,347,353,353,http://localhost:8080/transaction/getStockPrices,1782,0,0
1741239569051,2042,16 Get Stock Prices Request,200,,User Thread Group 1-734,text,false,,369,351,351,351,http://localhost:8080/transaction/getStockPrices,2042,0,0
1741239569238,1855,16 Get Stock Prices Request,200,,User Thread Group 1-903,text,false,,369,340,351,351,http://localhost:8080/transaction/getStockPrices,1855,0,0
1741239569309,1785,16 Get Stock Prices Request,200,,User Thread Group 1-604,text,false,,369,351,349,349,http://localhost:8080/transaction/getStockPrices,1785,0,0
1741239569233,1861,16 Get Stock Prices Request,200,,User Thread Group 1-732,text,false,,369,353,348,348,http://localhost:8080/transaction/getStockPrices,1860,0,0
1741239569541,1554,16 Get Stock Prices Request,200,,User Thread Group 1-550,text,false,,369,355,347,347,http://localhost:8080/transaction/getStockPrices,1554,0,0
1741239569168,1929,16 Get Stock Prices Request,200,,User Thread Group 1-641,text,false,,369,352,346,346,http://localhost:8080/transaction/getStockPrices,1928,0,0
1741239569588,1510,16 Get Stock Prices Request,200,,User Thread Group 1-916,text,false,,369,355,345,345,http://localhost:8080/transaction/getStockPrices,1509,0,0
1741239569681,1417,16 Get Stock Prices Request,200,,User Thread Group 1-836,text,false,,369,343,344,344,http://localhost:8080/transaction/getStockPrices,1417,0,0
1741239569513,1588,16 Get Stock Prices Request,200,,User Thread Group 1-697,text,false,,369,339,343,343,http://localhost:8080/transaction/getStockPrices,1588,0,0
1741239569493,1608,16 Get Stock Prices Request,200,,User Thread Group 1-825,text,false,,369,355,342,342,http://localhost:8080/transaction/getStockPrices,1608,0,0
1741239569460,1641,16 Get Stock Prices Request,200,,User Thread Group 1-739,text,false,,369,351,341,341,http://localhost:8080/transaction/getStockPrices,1641,0,0
1741239569659,1443,16 Get Stock Prices Request,200,,User Thread Group 1-437,text,false,,369,344,341,341,http://localhost:8080/transaction/getStockPrices,1443,0,0
1741239569435,1666,16 Get Stock Prices Request,200,,User Thread Group 1-700,text,false,,369,344,341,341,http://localhost:8080/transaction/getStockPrices,1663,0,0
1741239569536,1566,16 Get Stock Prices Request,200,,User Thread Group 1-690,text,false,,369,351,340,340,http://localhost:8080/transaction/getStockPrices,1566,0,0
1741239568681,2421,16 Get Stock Prices Request,200,,User Thread Group 1-667,text,false,,369,348,338,338,http://localhost:8080/transaction/getStockPrices,2421,0,0
1741239568268,2835,16 Get Stock Prices Request,200,,User Thread Group 1-657,text,false,,369,339,336,336,http://localhost:8080/transaction/getStockPrices,2835,0,0
1741239567964,3139,16 Get Stock Prices Request,200,,User Thread Group 1-545,text,false,,369,341,336,336,http://localhost:8080/transaction/getStockPrices,3139,0,0
1741239569504,1599,16 Get Stock Prices Request,200,,User Thread Group 1-819,text,false,,369,345,336,336,http://localhost:8080/transaction/getStockPrices,1599,0,0
1741239569542,1562,16 Get Stock Prices Request,200,,User Thread Group 1-807,text,false,,369,347,333,333,http://localhost:8080/transaction/getStockPrices,1562,0,0
1741239568234,2870,16 Get Stock Prices Request,200,,User Thread Group 1-627,text,false,,369,349,332,332,http://localhost:8080/transaction/getStockPrices,2870,0,0
1741239561249,9856,15 Login Request,200,,User Thread Group 1-715,text,true,,540,253,332,332,http://localhost:8080/authentication/login,9836,0,0
1741239568817,2288,16 Get Stock Prices Request,200,,User Thread Group 1-721,text,false,,369,352,331,331,http://localhost:8080/transaction/getStockPrices,2288,0,0
1741239569761,1344,16 Get Stock Prices Request,200,,User Thread Group 1-584,text,false,,369,339,331,331,http://localhost:8080/transaction/getStockPrices,1344,0,0
1741239569731,1375,16 Get Stock Prices Request,200,,User Thread Group 1-897,text,false,,369,344,329,329,http://localhost:8080/transaction/getStockPrices,1375,0,0
1741239568660,2446,16 Get Stock Prices Request,200,,User Thread Group 1-728,text,false,,369,344,328,328,http://localhost:8080/transaction/getStockPrices,2446,0,0
1741239569340,1766,16 Get Stock Prices Request,200,,User Thread Group 1-806,text,false,,369,352,328,328,http://localhost:8080/transaction/getStockPrices,1766,0,0
1741239569503,1604,16 Get Stock Prices Request,200,,User Thread Group 1-873,text,false,,369,355,326,326,http://localhost:8080/transaction/getStockPrices,1599,0,0
1741239564345,6762,15 Login Request,200,,User Thread Group 1-902,text,true,,536,242,325,325,http://localhost:8080/authentication/login,6762,0,0
1741239569769,1338,16 Get Stock Prices Request,200,,User Thread Group 1-703,text,false,,369,349,325,325,http://localhost:8080/transaction/getStockPrices,1338,0,0
1741239569762,1346,16 Get Stock Prices Request,200,,User Thread Group 1-824,text,false,,369,345,324,324,http://localhost:8080/transaction/getStockPrices,1346,0,0
1741239569405,1703,16 Get Stock Prices Request,200,,User Thread Group 1-743,text,false,,369,351,323,323,http://localhost:8080/transaction/getStockPrices,1703,0,0
1741239568659,2449,16 Get Stock Prices Request,200,,User Thread Group 1-659,text,false,,369,352,323,323,http://localhost:8080/transaction/getStockPrices,2449,0,0
1741239569387,1722,16 Get Stock Prices Request,200,,User Thread Group 1-758,text,false,,369,353,321,321,http://localhost:8080/transaction/getStockPrices,1717,0,0
1741239569441,1669,16 Get Stock Prices Request,200,,User Thread Group 1-895,text,false,,369,355,321,321,http://localhost:8080/transaction/getStockPrices,1667,0,0
1741239569744,1366,16 Get Stock Prices Request,200,,User Thread Group 1-625,text,false,,369,353,319,319,http://localhost:8080/transaction/getStockPrices,1366,0,0
1741239569684,1426,16 Get Stock Prices Request,200,,User Thread Group 1-834,text,false,,369,348,319,319,http://localhost:8080/transaction/getStockPrices,1426,0,0
1741239569773,1337,16 Get Stock Prices Request,200,,User Thread Group 1-893,text,false,,369,344,319,319,http://localhost:8080/transaction/getStockPrices,1336,0,0
1741239569464,1648,16 Get Stock Prices Request,200,,User Thread Group 1-541,text,false,,369,352,316,316,http://localhost:8080/transaction/getStockPrices,1648,0,0
1741239569917,1195,16 Get Stock Prices Request,200,,User Thread Group 1-901,text,false,,369,339,316,316,http://localhost:8080/transaction/getStockPrices,1195,0,0
1741239569659,1453,16 Get Stock Prices Request,200,,User Thread Group 1-885,text,false,,369,348,314,314,http://localhost:8080/transaction/getStockPrices,1453,0,0
1741239569470,1643,16 Get Stock Prices Request,200,,User Thread Group 1-663,text,false,,369,349,313,313,http://localhost:8080/transaction/getStockPrices,1643,0,0
1741239569576,1537,16 Get Stock Prices Request,200,,User Thread Group 1-571,text,false,,369,345,312,312,http://localhost:8080/transaction/getStockPrices,1537,0,0
1741239569582,1532,16 Get Stock Prices Request,200,,User Thread Group 1-741,text,false,,369,355,312,312,http://localhost:8080/transaction/getStockPrices,1527,0,0
1741239569827,1287,16 Get Stock Prices Request,200,,User Thread Group 1-733,text,false,,369,345,311,311,http://localhost:8080/transaction/getStockPrices,1286,0,0
1741239569660,1455,16 Get Stock Prices Request,200,,User Thread Group 1-882,text,false,,369,341,309,309,http://localhost:8080/transaction/getStockPrices,1455,0,0
1741239569451,1665,16 Get Stock Prices Request,200,,User Thread Group 1-814,text,false,,369,351,309,309,http://localhost:8080/transaction/getStockPrices,1661,0,0
1741239569822,1294,16 Get Stock Prices Request,200,,User Thread Group 1-556,text,false,,369,341,309,309,http://localhost:8080/transaction/getStockPrices,1294,0,0
1741239569949,1167,16 Get Stock Prices Request,200,,User Thread Group 1-887,text,false,,369,341,306,306,http://localhost:8080/transaction/getStockPrices,1167,0,0
1741239569943,1173,16 Get Stock Prices Request,200,,User Thread Group 1-620,text,false,,369,344,306,306,http://localhost:8080/transaction/getStockPrices,1173,0,0
1741239569742,1374,16 Get Stock Prices Request,200,,User Thread Group 1-822,text,false,,369,351,304,304,http://localhost:8080/transaction/getStockPrices,1374,0,0
1741239565288,5830,15 Login Request,200,,User Thread Group 1-917,text,true,,536,246,303,303,http://localhost:8080/authentication/login,5814,0,0
1741239569952,1167,16 Get Stock Prices Request,200,,User Thread Group 1-510,text,false,,369,343,303,303,http://localhost:8080/transaction/getStockPrices,1167,0,0
1741239569082,2037,16 Get Stock Prices Request,200,,User Thread Group 1-789,text,false,,369,348,303,303,http://localhost:8080/transaction/getStockPrices,2037,0,0
1741239569774,1345,16 Get Stock Prices Request,200,,User Thread Group 1-561,text,false,,369,351,301,301,http://localhost:8080/transaction/getStockPrices,1345,0,0
1741239569922,1197,16 Get Stock Prices Request,200,,User Thread Group 1-685,text,false,,369,341,301,301,http://localhost:8080/transaction/getStockPrices,1195,0,0
1741239569915,1205,16 Get Stock Prices Request,200,,User Thread Group 1-554,text,false,,369,340,299,299,http://localhost:8080/transaction/getStockPrices,1205,0,0
1741239569368,1753,16 Get Stock Prices Request,200,,User Thread Group 1-655,text,false,,369,339,298,298,http://localhost:8080/transaction/getStockPrices,1753,0,0
