timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741288420689,95784,14 Register Request,200,,User Thread Group 1-8330,text,true,,371,268,224,224,http://localhost:8080/authentication/register,95784,0,6
1741288421052,95424,14 Register Request,200,,User Thread Group 1-8453,text,true,,371,270,223,223,http://localhost:8080/authentication/register,95424,0,5
1741288420823,95654,14 Register Request,200,,User Thread Group 1-8395,text,true,,371,271,222,222,http://localhost:8080/authentication/register,95654,0,1
1741288421057,95428,14 Register Request,200,,User Thread Group 1-8456,text,true,,371,269,221,221,http://localhost:8080/authentication/register,95428,0,2
1741288420820,95670,14 Register Request,200,,User Thread Group 1-8392,text,true,,371,271,220,220,http://localhost:8080/authentication/register,95670,0,0
1741288421168,95339,14 Register Request,200,,User Thread Group 1-8479,text,true,,371,266,219,219,http://localhost:8080/authentication/register,95339,0,0
1741288420927,95603,14 Register Request,200,,User Thread Group 1-8427,text,true,,371,268,218,218,http://localhost:8080/authentication/register,95603,0,3
1741288420944,95587,14 Register Request,200,,User Thread Group 1-8436,text,true,,371,267,217,217,http://localhost:8080/authentication/register,95587,0,2
1741288489665,26871,15 Login Request,200,,User Thread Group 1-9652,text,true,,537,242,216,216,http://localhost:8080/authentication/login,26871,0,0
1741288420937,95600,14 Register Request,200,,User Thread Group 1-8417,text,true,,371,269,215,215,http://localhost:8080/authentication/register,95600,0,8
1741288420854,95687,14 Register Request,200,,User Thread Group 1-8409,text,true,,371,267,214,214,http://localhost:8080/authentication/register,95687,0,0
1741288420852,95696,14 Register Request,200,,User Thread Group 1-8410,text,true,,371,266,213,213,http://localhost:8080/authentication/register,95696,0,4
1741288420837,95711,14 Register Request,200,,User Thread Group 1-8399,text,true,,371,267,213,213,http://localhost:8080/authentication/register,95711,0,0
1741288421401,95153,14 Register Request,200,,User Thread Group 1-8520,text,true,,371,269,211,211,http://localhost:8080/authentication/register,95153,0,0
1741288420824,95734,14 Register Request,200,,User Thread Group 1-8396,text,true,,371,270,210,210,http://localhost:8080/authentication/register,95734,0,3
1741288421003,95566,14 Register Request,200,,User Thread Group 1-8447,text,true,,371,268,209,209,http://localhost:8080/authentication/register,95566,0,1
1741288420935,95646,14 Register Request,200,,User Thread Group 1-8434,text,true,,371,268,208,208,http://localhost:8080/authentication/register,95646,0,1
1741288420932,95662,14 Register Request,200,,User Thread Group 1-8439,text,true,,371,267,207,207,http://localhost:8080/authentication/register,95661,0,3
1741288420697,95904,14 Register Request,200,,User Thread Group 1-8335,text,true,,371,270,206,206,http://localhost:8080/authentication/register,95904,0,0
1741288420725,95892,14 Register Request,200,,User Thread Group 1-8347,text,true,,371,268,205,205,http://localhost:8080/authentication/register,95892,0,0
1741288420849,95832,14 Register Request,200,,User Thread Group 1-8408,text,true,,371,271,204,204,http://localhost:8080/authentication/register,95832,0,2
1741288420815,95872,14 Register Request,200,,User Thread Group 1-8389,text,true,,371,270,203,203,http://localhost:8080/authentication/register,95872,0,2
1741288420820,95895,14 Register Request,200,,User Thread Group 1-8391,text,true,,371,268,202,202,http://localhost:8080/authentication/register,95895,0,4
1741288420924,95795,14 Register Request,200,,User Thread Group 1-8435,text,true,,371,269,201,201,http://localhost:8080/authentication/register,95795,0,5
1741288420839,95891,14 Register Request,200,,User Thread Group 1-8403,text,true,,371,269,200,200,http://localhost:8080/authentication/register,95891,0,0
1741288420944,95790,14 Register Request,200,,User Thread Group 1-8438,text,true,,371,268,199,199,http://localhost:8080/authentication/register,95790,0,4
1741288422166,94571,14 Register Request,200,,User Thread Group 1-8626,text,true,,371,269,198,198,http://localhost:8080/authentication/register,94571,0,0
1741288420925,95824,14 Register Request,200,,User Thread Group 1-8422,text,true,,371,269,197,197,http://localhost:8080/authentication/register,95824,0,3
1741288421167,95593,14 Register Request,200,,User Thread Group 1-8481,text,true,,371,267,196,196,http://localhost:8080/authentication/register,95593,0,2
1741288420935,95829,14 Register Request,200,,User Thread Group 1-8441,text,true,,371,269,195,195,http://localhost:8080/authentication/register,95829,0,5
1741288420827,95957,14 Register Request,200,,User Thread Group 1-8398,text,true,,371,267,194,194,http://localhost:8080/authentication/register,95957,0,0
1741288421114,95680,14 Register Request,200,,User Thread Group 1-8478,text,true,,371,270,193,193,http://localhost:8080/authentication/register,95680,0,0
1741288422174,94666,14 Register Request,200,,User Thread Group 1-8759,text,true,,371,272,192,192,http://localhost:8080/authentication/register,94666,0,4
1741288421216,95638,14 Register Request,200,,User Thread Group 1-8486,text,true,,371,270,191,191,http://localhost:8080/authentication/register,95638,0,2
1741288421105,95773,14 Register Request,200,,User Thread Group 1-8475,text,true,,371,268,190,190,http://localhost:8080/authentication/register,95772,0,0
1741288420811,96069,14 Register Request,200,,User Thread Group 1-8384,text,true,,371,269,189,189,http://localhost:8080/authentication/register,96069,0,0
1741288422176,94729,14 Register Request,200,,User Thread Group 1-8737,text,true,,371,268,188,188,http://localhost:8080/authentication/register,94729,0,3
1741288420930,95995,14 Register Request,200,,User Thread Group 1-8414,text,true,,371,268,187,187,http://localhost:8080/authentication/register,95995,0,2
1741288422175,94755,14 Register Request,200,,User Thread Group 1-8544,text,true,,371,270,186,186,http://localhost:8080/authentication/register,94755,0,0
1741288422167,94779,14 Register Request,200,,User Thread Group 1-8756,text,true,,371,268,185,185,http://localhost:8080/authentication/register,94779,0,6
1741288421066,95880,14 Register Request,200,,User Thread Group 1-8461,text,true,,371,269,185,185,http://localhost:8080/authentication/register,95880,0,1
1741288422176,94778,14 Register Request,200,,User Thread Group 1-8738,text,true,,371,268,183,183,http://localhost:8080/authentication/register,94778,0,0
1741288422158,94805,14 Register Request,200,,User Thread Group 1-8750,text,true,,371,268,182,182,http://localhost:8080/authentication/register,94805,0,0
1741288420925,96043,14 Register Request,200,,User Thread Group 1-8429,text,true,,371,270,181,181,http://localhost:8080/authentication/register,96043,0,9
1741288420937,96031,14 Register Request,200,,User Thread Group 1-8437,text,true,,371,271,181,181,http://localhost:8080/authentication/register,96031,0,0
1741288421213,95766,14 Register Request,200,,User Thread Group 1-8487,text,true,,371,267,179,179,http://localhost:8080/authentication/register,95766,0,0
1741288422153,94826,14 Register Request,200,,User Thread Group 1-8539,text,true,,371,266,178,178,http://localhost:8080/authentication/register,94826,0,0
1741288486477,30509,15 Login Request,200,,User Thread Group 1-9990,text,true,,537,242,177,177,http://localhost:8080/authentication/login,30509,0,0
1741288489722,27274,15 Login Request,200,,User Thread Group 1-9763,text,true,,537,242,176,176,http://localhost:8080/authentication/login,27274,0,0
1741288490098,26897,15 Login Request,200,,User Thread Group 1-9684,text,true,,537,242,175,175,http://localhost:8080/authentication/login,26816,0,0
1741288422213,94797,14 Register Request,200,,User Thread Group 1-8607,text,true,,371,269,174,174,http://localhost:8080/authentication/register,94797,0,0
1741288422178,94837,14 Register Request,200,,User Thread Group 1-8732,text,true,,371,271,173,173,http://localhost:8080/authentication/register,94837,0,0
1741288422163,94855,14 Register Request,200,,User Thread Group 1-8679,text,true,,371,271,172,172,http://localhost:8080/authentication/register,94855,0,0
1741288489665,27365,15 Login Request,200,,User Thread Group 1-9745,text,true,,537,242,171,171,http://localhost:8080/authentication/login,27365,0,0
1741288486941,30092,15 Login Request,200,,User Thread Group 1-9646,text,true,,537,242,170,170,http://localhost:8080/authentication/login,30092,0,0
1741288422179,94855,14 Register Request,200,,User Thread Group 1-8551,text,true,,371,272,169,169,http://localhost:8080/authentication/register,94855,0,1
1741288422165,94879,14 Register Request,200,,User Thread Group 1-8570,text,true,,371,270,168,168,http://localhost:8080/authentication/register,94879,0,0
1741288489271,27774,15 Login Request,200,,User Thread Group 1-9959,text,true,,537,242,167,167,http://localhost:8080/authentication/login,27774,0,0
1741288422158,94890,14 Register Request,200,,User Thread Group 1-8752,text,true,,371,269,166,166,http://localhost:8080/authentication/register,94890,0,1
1741288421227,95838,14 Register Request,200,,User Thread Group 1-8489,text,true,,371,269,165,165,http://localhost:8080/authentication/register,95838,0,0
1741288485729,31336,15 Login Request,200,,User Thread Group 1-9809,text,true,,537,242,165,165,http://localhost:8080/authentication/login,31336,0,0
1741288420815,96264,14 Register Request,200,,User Thread Group 1-8387,text,true,,371,268,163,163,http://localhost:8080/authentication/register,96264,0,0
1741288420921,96161,14 Register Request,200,,User Thread Group 1-8428,text,true,,371,269,162,162,http://localhost:8080/authentication/register,96161,0,4
1741288489665,27417,15 Login Request,200,,User Thread Group 1-9962,text,true,,537,242,161,161,http://localhost:8080/authentication/login,27417,0,0
1741288422198,94893,14 Register Request,200,,User Thread Group 1-8676,text,true,,371,266,160,160,http://localhost:8080/authentication/register,94893,0,4
1741288422166,94930,14 Register Request,200,,User Thread Group 1-8701,text,true,,371,270,159,159,http://localhost:8080/authentication/register,94930,0,3
1741288422164,94932,14 Register Request,200,,User Thread Group 1-8700,text,true,,371,269,158,158,http://localhost:8080/authentication/register,94932,0,0
1741288422166,94933,14 Register Request,200,,User Thread Group 1-8593,text,true,,371,269,157,157,http://localhost:8080/authentication/register,94933,0,3
1741288420813,96287,14 Register Request,200,,User Thread Group 1-8386,text,true,,371,268,156,156,http://localhost:8080/authentication/register,96287,0,1
1741288420935,96170,14 Register Request,200,,User Thread Group 1-8425,text,true,,371,267,155,155,http://localhost:8080/authentication/register,96170,0,2
1741288489665,27442,15 Login Request,200,,User Thread Group 1-9663,text,true,,537,242,154,154,http://localhost:8080/authentication/login,27442,0,0
1741288420924,96189,14 Register Request,200,,User Thread Group 1-8430,text,true,,371,268,153,153,http://localhost:8080/authentication/register,96189,0,0
1741288422185,94929,14 Register Request,200,,User Thread Group 1-8575,text,true,,371,269,152,152,http://localhost:8080/authentication/register,94929,0,1
1741288422174,94961,14 Register Request,200,,User Thread Group 1-8660,text,true,,371,271,151,151,http://localhost:8080/authentication/register,94961,0,1
1741288421423,95760,14 Register Request,200,,User Thread Group 1-8524,text,true,,371,269,150,150,http://localhost:8080/authentication/register,95760,0,3
1741288422181,95006,14 Register Request,200,,User Thread Group 1-8693,text,true,,371,271,149,149,http://localhost:8080/authentication/register,95006,0,0
1741288422211,94981,14 Register Request,200,,User Thread Group 1-8766,text,true,,371,270,148,148,http://localhost:8080/authentication/register,94981,0,3
1741288422217,94975,14 Register Request,200,,User Thread Group 1-8667,text,true,,371,267,148,148,http://localhost:8080/authentication/register,94975,0,0
1741288422211,95006,14 Register Request,200,,User Thread Group 1-8710,text,true,,371,269,146,146,http://localhost:8080/authentication/register,95006,0,0
1741288423156,94062,14 Register Request,200,,User Thread Group 1-8878,text,true,,371,269,145,145,http://localhost:8080/authentication/register,94061,0,0
1741288489802,27417,15 Login Request,200,,User Thread Group 1-9890,text,true,,537,242,144,144,http://localhost:8080/authentication/login,27417,0,0
1741288421434,95789,14 Register Request,200,,User Thread Group 1-8527,text,true,,371,269,143,143,http://localhost:8080/authentication/register,95789,0,0
1741288422161,95063,14 Register Request,200,,User Thread Group 1-8614,text,true,,371,269,142,142,http://localhost:8080/authentication/register,95062,0,0
1741288422179,95055,14 Register Request,200,,User Thread Group 1-8546,text,true,,371,267,141,141,http://localhost:8080/authentication/register,95055,0,4
1741288422171,95063,14 Register Request,200,,User Thread Group 1-8717,text,true,,371,270,140,140,http://localhost:8080/authentication/register,95063,0,0
1741288422168,95071,14 Register Request,200,,User Thread Group 1-8629,text,true,,371,267,139,139,http://localhost:8080/authentication/register,95071,0,4
1741288422172,95078,14 Register Request,200,,User Thread Group 1-8573,text,true,,371,269,138,138,http://localhost:8080/authentication/register,95078,0,1
1741288422176,95078,14 Register Request,200,,User Thread Group 1-8554,text,true,,371,270,137,137,http://localhost:8080/authentication/register,95078,0,1
1741288420945,96333,14 Register Request,200,,User Thread Group 1-8423,text,true,,371,269,136,136,http://localhost:8080/authentication/register,96333,0,4
1741288422208,95084,14 Register Request,200,,User Thread Group 1-8584,text,true,,371,266,135,135,http://localhost:8080/authentication/register,95084,0,0
